"Vars","Estimate","stdError","p"
"Intercept","286.31",69.061,"<0.001 *"
"drivingMinus9","5.747",2.724,"0.039 *"
"walkingMinus9","-2.554",1.493,"0.092"
"transitMinus9","-3.897",2.131,"0.072"
"drivingMinus10","-1.519",2.711,"0.577"
"walkingMinus10","0.238",1.56,"0.879"
"transitMinus10","-0.918",2.022,"0.652"
"anomalousWeekend","32.939",48.01,"0.495"
"longWeekend","-20.373",40.411,"0.616"
"weekend","-58.311",23.371,"0.015 *"
"casesTminus1","0.129",0.125,"0.306"
"casesTminus2","0.234",0.124,"0.063"
"R2 Adjusted Training","0.781",NA,NA
"R2 Test","0.137",NA,NA
"RMSE Train","68.681",NA,NA
"RMSE Test","98.495",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.247",NA,NA
