"Vars","Estimate","stdError","p"
"Intercept","29.027",17.045,"0.09"
"drivingMinus9","0.053",1.136,"0.963"
"walkingMinus9","0.636",0.708,"0.37"
"transitMinus9","-0.617",0.682,"0.367"
"anomalousWeekend","-23.071",53.232,"0.665"
"longWeekend","-1.79",28.228,"0.949"
"weekend","-43.564",14.487,"0.003 *"
"casesTminus1","0.358",0.058,"<0.001 *"
"casesTminus2","0.415",0.059,"<0.001 *"
"R2 Adjusted Training","0.675",NA,NA
"R2 Test","0.023",NA,NA
"RMSE Train","98.602",NA,NA
"RMSE Test","239.316",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.54",NA,NA
