"Vars","Estimate","stdError","p"
"Intercept","236.954",127.975,"0.065"
"drivingMinus10","-4.5",3.222,"0.164"
"walkingMinus10","4.692",6.76,"0.488"
"transitMinus10","-0.539",5.234,"0.918"
"anomalousWeekend","-191.847",280.177,"0.494"
"longWeekend","-219.223",143.169,"0.127"
"weekend","-93.166",73.203,"0.204"
"casesTminus1","0.733",0.063,"<0.001 *"
"casesTminus2","0.222",0.064,"0.001 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.638",NA,NA
"RMSE Train","497.325",NA,NA
"RMSE Test","645.795",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.192",NA,NA
