"Vars","Estimate","stdError","p"
"Intercept","39.379",39.199,"0.316"
"drivingMinus10","-5.727",1.336,"<0.001 *"
"walkingMinus10","6.246",0.911,"<0.001 *"
"transitMinus10","-3.907",0.854,"<0.001 *"
"R2 Adjusted Training","0.252",NA,NA
"R2 Test","0.062",NA,NA
"RMSE Train","198.572",NA,NA
"RMSE Test","1765.241",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.791",NA,NA
